IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.58.64	2082	2082	FALSE	SIN	Asia Pacific	Singapore	52	0.61
8.218.174.118	2086	2086	FALSE	HKG	Asia Pacific	Hong Kong	42	0.6
8.219.215.12	2052	2052	FALSE	SIN	Asia Pacific	Singapore	12	0.6
8.210.119.11	2053	2053	TRUE	HKG	Asia Pacific	Hong Kong	76	0.6
8.219.40.37	2082	2082	FALSE	SIN	Asia Pacific	Singapore	69	0.59
8.209.214.222	2052	2052	FALSE	SIN	Asia Pacific	Singapore	161	0.58
8.218.136.25	2083	2083	TRUE	HKG	Asia Pacific	Hong Kong	66	0.58
8.222.214.13	2082	2082	FALSE	SIN	Asia Pacific	Singapore	29	0.57
8.211.55.176	443	443	TRUE	FRA	Europe	Frankfurt	169	0.57
8.218.22.210	2082	2082	FALSE	HKG	Asia Pacific	Hong Kong	61	0.57
8.222.208.83	2052	2052	FALSE	SIN	Asia Pacific	Singapore	8	0.56
8.210.119.11	2083	2083	TRUE	HKG	Asia Pacific	Hong Kong	97	0.55
198.11.175.125	80	80	FALSE	SJC	North America	San Jose	222	0.55
8.219.140.229	8080	8080	FALSE	SIN	Asia Pacific	Singapore	7	0.55
8.219.66.156	2096	2096	TRUE	LAX	North America	Los Angeles	280	0.55
47.74.26.196	80	80	FALSE	HKG	Asia Pacific	Hong Kong	171	0.55
8.219.55.31	80	80	FALSE	HKG	Asia Pacific	Hong Kong	99	0.53
8.218.22.210	2095	2095	FALSE	HKG	Asia Pacific	Hong Kong	41	0.52
47.74.16.137	2086	2086	FALSE	HKG	Asia Pacific	Hong Kong	210	0.51
47.74.15.117	8080	8080	FALSE	HKG	Asia Pacific	Hong Kong	180	0.51
8.219.55.31	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	109	0.5
149.129.8.215	80	80	FALSE	SJC	North America	San Jose	103	0.5
47.245.14.160	2052	2052	FALSE	HKG	Asia Pacific	Hong Kong	169	0.5
8.222.225.193	443	443	TRUE	SIN	Asia Pacific	Singapore	61	0.5
47.74.42.17	2053	2053	TRUE	HKG	Asia Pacific	Hong Kong	247	0.5
47.236.4.129	8880	8880	FALSE	SIN	Asia Pacific	Singapore	21	0.5
47.245.41.84	8880	8880	FALSE	SIN	Asia Pacific	Singapore	151	0.48
149.129.8.215	443	443	TRUE	SJC	North America	San Jose	119	0.48
149.129.8.215	443	443	TRUE	SJC	North America	San Jose	124	0.47
149.129.8.215	443	443	TRUE	SJC	North America	San Jose	114	0.45
47.76.32.108	8880	8880	FALSE	HKG	Asia Pacific	Hong Kong	40	0.45
8.217.164.10	8080	8080	FALSE	HKG	Asia Pacific	Hong Kong	49	0.44
47.242.17.250	8443	8443	TRUE	HKG	Asia Pacific	Hong Kong	117	0.44
47.243.173.187	443	443	TRUE	HKG	Asia Pacific	Hong Kong	91	0.43
47.74.36.154	80	80	FALSE	SIN	Asia Pacific	Singapore	159	0.41
8.219.40.255	2086	2086	FALSE	SIN	Asia Pacific	Singapore	19	0.41
8.219.13.143	8080	8080	FALSE	SIN	Asia Pacific	Singapore	8	0.4
8.219.140.229	80	80	FALSE	SIN	Asia Pacific	Singapore	17	0.39
47.245.37.89	80	80	FALSE	HKG	Asia Pacific	Hong Kong	172	0.37
47.57.245.232	80	80	FALSE	SJC	North America	San Jose	39	0.36
8.217.147.230	8880	8880	FALSE	HKG	Asia Pacific	Hong Kong	41	0.35
8.222.226.92	443	443	TRUE	SIN	Asia Pacific	Singapore	108	0.35
8.217.147.230	80	80	FALSE	HKG	Asia Pacific	Hong Kong	50	0.34
8.219.66.156	2083	2083	TRUE	HKG	Asia Pacific	Hong Kong	152	0.34
47.57.245.232	443	443	TRUE	SJC	North America	San Jose	40	0.33
47.236.166.131	8880	8880	FALSE	SIN	Asia Pacific	Singapore	9	0.33
8.219.123.11	2052	0	FALSE	SIN	Asia Pacific	Singapore	58	0.33
8.219.54.152	2086	0	FALSE	SIN	Asia Pacific	Singapore	22	0.33
8.210.39.96	2082	2082	FALSE	HKG	Asia Pacific	Hong Kong	64	0.32
8.219.123.11	2082	0	FALSE	SIN	Asia Pacific	Singapore	48	0.32
8.219.54.152	2082	0	FALSE	SIN	Asia Pacific	Singapore	18	0.31
47.57.14.1	80	80	FALSE	HKG	Asia Pacific	Hong Kong	32	0.31
8.219.123.11	2095	0	FALSE	SIN	Asia Pacific	Singapore	19	0.31
47.57.233.126	80	80	FALSE	SJC	North America	San Jose	36	0.31
8.219.56.244	2095	0	FALSE	SIN	Asia Pacific	Singapore	23	0.3
47.242.202.230	2082	2082	FALSE	HKG	Asia Pacific	Hong Kong	54	0.3
8.219.51.227	2082	0	FALSE	SIN	Asia Pacific	Singapore	3	0.3
47.236.164.65	8080	0	FALSE	SIN	Asia Pacific	Singapore	23	0.3
47.57.233.126	443	443	TRUE	SJC	North America	San Jose	66	0.3
8.219.51.227	2052	0	FALSE	SIN	Asia Pacific	Singapore	122	0.3
8.219.143.124	8080	0	FALSE	SIN	Asia Pacific	Singapore	23	0.3
47.57.14.1	80	80	FALSE	HKG	Asia Pacific	Hong Kong	43	0.29
8.219.51.227	2086	0	FALSE	SIN	Asia Pacific	Singapore	2	0.29
8.219.199.70	8080	0	FALSE	SIN	Asia Pacific	Singapore	21	0.29
8.222.199.55	2095	0	FALSE	SIN	Asia Pacific	Singapore	18	0.29
8.219.251.207	2086	0	FALSE	SIN	Asia Pacific	Singapore	2	0.29
47.76.37.57	2087	2087	TRUE	HKG	Asia Pacific	Hong Kong	72	0.29
8.222.212.255	2052	0	FALSE	SIN	Asia Pacific	Singapore	18	0.29
8.222.156.205	2086	0	FALSE	SIN	Asia Pacific	Singapore	6	0.29
8.219.216.234	2052	0	FALSE	SIN	Asia Pacific	Singapore	22	0.29
8.222.199.55	8880	0	FALSE	SIN	Asia Pacific	Singapore	17	0.29
8.219.123.11	8880	0	FALSE	SIN	Asia Pacific	Singapore	28	0.29
8.219.208.104	2082	0	FALSE	SIN	Asia Pacific	Singapore	2	0.29
8.219.56.244	2052	0	FALSE	SIN	Asia Pacific	Singapore	12	0.28
47.245.11.108	2086	2086	FALSE	HKG	Asia Pacific	Hong Kong	170	0.28
8.219.153.253	2095	0	FALSE	SIN	Asia Pacific	Singapore	22	0.28
8.219.143.124	2095	0	FALSE	SIN	Asia Pacific	Singapore	41	0.28
8.219.193.97	2095	0	FALSE	SIN	Asia Pacific	Singapore	4	0.28
47.236.164.65	2086	0	FALSE	SIN	Asia Pacific	Singapore	18	0.27
47.236.120.9	2082	0	FALSE	SIN	Asia Pacific	Singapore	15	0.27
8.222.145.43	8880	0	FALSE	SIN	Asia Pacific	Singapore	25	0.27
8.219.216.234	8880	0	FALSE	SIN	Asia Pacific	Singapore	23	0.27
8.222.212.255	2082	0	FALSE	SIN	Asia Pacific	Singapore	5	0.27
8.219.251.207	8880	0	FALSE	SIN	Asia Pacific	Singapore	15	0.27
8.219.110.248	2052	0	FALSE	SIN	Asia Pacific	Singapore	7	0.27
47.236.6.170	2086	0	FALSE	SIN	Asia Pacific	Singapore	35	0.27
8.219.200.178	8080	0	FALSE	SIN	Asia Pacific	Singapore	26	0.27
47.57.233.126	443	443	TRUE	SJC	North America	San Jose	82	0.27
8.219.143.124	2082	0	FALSE	SIN	Asia Pacific	Singapore	37	0.27
8.219.54.152	2052	0	FALSE	SIN	Asia Pacific	Singapore	40	0.27
149.129.8.215	80	80	FALSE	SJC	North America	San Jose	120	0.27
47.236.226.16	80	0	FALSE	SIN	Asia Pacific	Singapore	15	0.27
8.219.199.70	8880	0	FALSE	SIN	Asia Pacific	Singapore	42	0.27
8.222.217.39	80	80	FALSE	SIN	Asia Pacific	Singapore	2	0.26
8.219.51.227	8080	0	FALSE	SIN	Asia Pacific	Singapore	3	0.26
8.222.156.205	8080	0	FALSE	SIN	Asia Pacific	Singapore	13	0.26
8.222.212.255	2086	0	FALSE	SIN	Asia Pacific	Singapore	6	0.26
8.219.110.248	2095	0	FALSE	SIN	Asia Pacific	Singapore	46	0.26
8.222.199.55	2095	0	FALSE	SIN	Asia Pacific	Singapore	30	0.26
8.219.193.97	2052	0	FALSE	SIN	Asia Pacific	Singapore	22	0.26
8.219.54.152	2082	0	FALSE	SIN	Asia Pacific	Singapore	17	0.26
8.219.210.214	8880	0	FALSE	SIN	Asia Pacific	Singapore	17	0.26
8.209.212.5	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	80	0.26
8.222.212.255	2095	0	FALSE	SIN	Asia Pacific	Singapore	13	0.25
8.219.54.152	8880	0	FALSE	SIN	Asia Pacific	Singapore	533	0.25
8.210.39.96	443	0	TRUE	HKG	Asia Pacific	Hong Kong	38	0.25
47.236.164.65	2086	0	FALSE	SIN	Asia Pacific	Singapore	572	0.25
47.236.164.65	2095	0	FALSE	SIN	Asia Pacific	Singapore	26	0.25
47.236.6.170	2082	0	FALSE	SIN	Asia Pacific	Singapore	11	0.25
8.219.200.178	8880	0	FALSE	SIN	Asia Pacific	Singapore	14	0.25
47.236.164.65	8880	0	FALSE	SIN	Asia Pacific	Singapore	28	0.25
8.222.145.43	2082	0	FALSE	SIN	Asia Pacific	Singapore	21	0.25
47.57.14.118	80	80	FALSE	SJC	North America	San Jose	42	0.25
8.222.199.55	2082	0	FALSE	SIN	Asia Pacific	Singapore	8	0.25
47.236.6.170	8080	0	FALSE	SIN	Asia Pacific	Singapore	17	0.25
47.76.80.72	2087	2087	TRUE	HKG	Asia Pacific	Hong Kong	101	0.24
8.219.216.234	2086	0	FALSE	SIN	Asia Pacific	Singapore	7	0.24
8.210.119.11	443	443	TRUE	HKG	Asia Pacific	Hong Kong	88	0.24
47.236.164.65	2082	0	FALSE	SIN	Asia Pacific	Singapore	6	0.24
47.236.226.16	443	0	FALSE	SIN	Asia Pacific	Singapore	15	0.24
8.217.147.230	2053	2053	TRUE	HKG	Asia Pacific	Hong Kong	56	0.24
47.236.226.16	80	0	FALSE	SIN	Asia Pacific	Singapore	17	0.23
47.243.30.113	80	0	FALSE	HKG	Asia Pacific	Hong Kong	42	0.23
8.219.210.214	2086	0	FALSE	SIN	Asia Pacific	Singapore	31	0.23
47.242.202.230	443	443	TRUE	HKG	Asia Pacific	Hong Kong	49	0.23
47.236.226.16	443	0	FALSE	SIN	Asia Pacific	Singapore	37	0.23
8.219.51.227	2095	0	FALSE	SIN	Asia Pacific	Singapore	122	0.23
47.236.120.9	8080	0	FALSE	SIN	Asia Pacific	Singapore	13	0.22
47.236.164.65	2052	0	FALSE	SIN	Asia Pacific	Singapore	36	0.22
47.57.14.118	443	443	TRUE	SJC	North America	San Jose	84	0.22
47.236.164.65	8880	0	FALSE	SIN	Asia Pacific	Singapore	15	0.22
47.236.164.65	2082	0	FALSE	SIN	Asia Pacific	Singapore	42	0.22
8.219.102.123	2082	0	FALSE	SIN	Asia Pacific	Singapore	17	0.22
8.222.199.55	2086	0	FALSE	SIN	Asia Pacific	Singapore	4	0.22
8.219.54.152	2095	0	FALSE	SIN	Asia Pacific	Singapore	9	0.22
47.236.6.170	2095	0	FALSE	SIN	Asia Pacific	Singapore	17	0.22
47.236.120.9	2086	0	FALSE	SIN	Asia Pacific	Singapore	13	0.22
8.218.48.92	2083	2083	TRUE	HKG	Asia Pacific	Hong Kong	102	0.21
8.219.54.152	2086	0	FALSE	SIN	Asia Pacific	Singapore	9	0.21
8.222.217.39	8080	8080	FALSE	SJC	North America	San Jose	7	0.21
8.222.199.55	8080	0	FALSE	SIN	Asia Pacific	Singapore	9	0.21
8.219.66.156	2083	2083	TRUE	HKG	Asia Pacific	Hong Kong	191	0.21
8.219.56.244	2082	0	FALSE	SIN	Asia Pacific	Singapore	8	0.21
47.236.6.170	8880	0	FALSE	SIN	Asia Pacific	Singapore	14	0.2
8.219.251.207	2095	0	FALSE	SIN	Asia Pacific	Singapore	20	0.2
8.219.208.104	8080	0	FALSE	SIN	Asia Pacific	Singapore	20	0.2
8.219.251.207	8080	0	FALSE	SIN	Asia Pacific	Singapore	13	0.2
8.219.51.227	8880	0	FALSE	SIN	Asia Pacific	Singapore	3	0.19
8.222.212.255	2052	0	FALSE	SIN	Asia Pacific	Singapore	4	0.19
8.219.56.244	8080	0	FALSE	SIN	Asia Pacific	Singapore	6	0.19
8.222.156.205	2082	0	FALSE	SIN	Asia Pacific	Singapore	3	0.18
8.219.123.11	2086	0	FALSE	SIN	Asia Pacific	Singapore	10	0.18
8.222.212.255	2095	0	FALSE	SIN	Asia Pacific	Singapore	2	0.18
8.219.110.248	8080	0	FALSE	SIN	Asia Pacific	Singapore	23	0.17
8.222.145.43	8080	0	FALSE	SIN	Asia Pacific	Singapore	5	0.17
8.219.200.178	2095	0	FALSE	SIN	Asia Pacific	Singapore	19	0.17
47.236.164.65	2083	0	TRUE	SIN	Asia Pacific	Singapore	108	0.17
8.222.171.236	8880	0	FALSE	SIN	Asia Pacific	Singapore	9	0.17
47.236.6.170	2052	0	FALSE	SIN	Asia Pacific	Singapore	32	0.17
8.219.102.123	2095	0	FALSE	SIN	Asia Pacific	Singapore	17	0.17
8.219.200.178	2052	0	FALSE	SIN	Asia Pacific	Singapore	17	0.17
47.242.54.157	2083	2083	TRUE	HKG	Asia Pacific	Hong Kong	58	0.17
8.219.199.70	2095	0	FALSE	SIN	Asia Pacific	Singapore	23	0.17
8.219.216.234	2082	0	FALSE	SIN	Asia Pacific	Singapore	8	0.17
47.76.37.57	2052	2052	FALSE	HKG	Asia Pacific	Hong Kong	46	0.17
8.219.153.253	2086	0	FALSE	SIN	Asia Pacific	Singapore	20	0.17
47.76.32.108	2096	2096	TRUE	HKG	Asia Pacific	Hong Kong	68	0.17
8.219.56.244	2086	0	FALSE	SIN	Asia Pacific	Singapore	3	0.17
8.222.212.255	8080	0	FALSE	SIN	Asia Pacific	Singapore	3	0.16
8.219.56.244	8880	0	FALSE	SIN	Asia Pacific	Singapore	25	0.16
8.219.54.152	8880	0	FALSE	SIN	Asia Pacific	Singapore	6	0.16
47.236.164.65	8443	0	TRUE	SIN	Asia Pacific	Singapore	156	0.16
8.219.123.11	2095	0	FALSE	SIN	Asia Pacific	Singapore	5	0.16
47.236.164.65	2096	0	TRUE	SIN	Asia Pacific	Singapore	103	0.16
8.219.51.227	8880	0	FALSE	SIN	Asia Pacific	Singapore	45	0.16
8.219.199.70	2086	0	FALSE	SIN	Asia Pacific	Singapore	4	0.16
47.236.164.65	2053	0	TRUE	SIN	Asia Pacific	Singapore	117	0.16
47.236.164.65	2052	0	FALSE	SIN	Asia Pacific	Singapore	11	0.15
8.222.199.55	2082	0	FALSE	SIN	Asia Pacific	Singapore	5	0.15
8.219.110.248	8880	0	FALSE	SIN	Asia Pacific	Singapore	8	0.15
8.219.102.123	2095	0	FALSE	SIN	Asia Pacific	Singapore	21	0.15
8.222.212.255	2087	0	TRUE	SIN	Asia Pacific	Singapore	54	0.15
8.219.210.214	2095	0	FALSE	SIN	Asia Pacific	Singapore	9	0.15
8.222.145.43	2052	0	FALSE	SIN	Asia Pacific	Singapore	13	0.15
8.219.193.97	8080	0	FALSE	SIN	Asia Pacific	Singapore	13	0.15
8.219.239.79	8880	0	FALSE	SIN	Asia Pacific	Singapore	9	0.15
8.219.143.124	2083	0	TRUE	SIN	Asia Pacific	Singapore	80	0.15
8.222.212.255	8880	0	FALSE	SIN	Asia Pacific	Singapore	4	0.14
8.222.156.205	2087	0	TRUE	SIN	Asia Pacific	Singapore	120	0.14
8.219.216.234	2096	0	TRUE	SIN	Asia Pacific	Singapore	61	0.14
47.76.37.57	2086	2086	FALSE	HKG	Asia Pacific	Hong Kong	73	0.14
8.219.251.207	2086	0	FALSE	SIN	Asia Pacific	Singapore	10	0.14
47.254.65.110	443	443	TRUE	SJC	North America	San Jose	169	0.14
8.219.153.253	2082	0	FALSE	SIN	Asia Pacific	Singapore	13	0.14
8.219.200.178	2082	0	FALSE	SIN	Asia Pacific	Singapore	30	0.14
8.217.147.230	2083	2083	TRUE	HKG	Asia Pacific	Hong Kong	67	0.13
8.222.199.55	2086	0	FALSE	SIN	Asia Pacific	Singapore	13	0.13
8.219.123.11	2086	0	FALSE	SIN	Asia Pacific	Singapore	12	0.13
149.129.8.215	80	80	FALSE	SJC	North America	San Jose	137	0.13
8.219.123.11	8880	0	FALSE	SIN	Asia Pacific	Singapore	13	0.13
8.219.210.214	8080	0	FALSE	SIN	Asia Pacific	Singapore	25	0.13
8.219.153.253	8080	0	FALSE	SIN	Asia Pacific	Singapore	19	0.12
8.219.208.104	2052	0	FALSE	SIN	Asia Pacific	Singapore	5	0.12
8.219.210.214	2082	0	FALSE	SIN	Asia Pacific	Singapore	25	0.12
8.219.110.248	8880	0	FALSE	SIN	Asia Pacific	Singapore	14	0.12
8.219.200.178	8443	0	TRUE	SIN	Asia Pacific	Singapore	126	0.11
8.222.171.236	2096	0	TRUE	SIN	Asia Pacific	Singapore	162	0.11
8.219.54.152	2087	0	TRUE	SIN	Asia Pacific	Singapore	121	0.11
8.222.171.236	2083	0	TRUE	SIN	Asia Pacific	Singapore	49	0.11
8.219.102.123	2082	0	FALSE	SIN	Asia Pacific	Singapore	10	0.11
8.219.56.244	2086	0	FALSE	SIN	Asia Pacific	Singapore	17	0.11
8.219.143.124	2052	0	FALSE	SIN	Asia Pacific	Singapore	10	0.11
8.219.153.253	8880	0	FALSE	SIN	Asia Pacific	Singapore	8	0.11
8.222.199.55	8443	0	TRUE	SIN	Asia Pacific	Singapore	55	0.11
8.222.212.255	2086	0	FALSE	SIN	Asia Pacific	Singapore	3	0.11
8.219.208.104	2086	0	FALSE	SIN	Asia Pacific	Singapore	16	0.1
47.76.49.246	8880	0	FALSE	HKG	Asia Pacific	Hong Kong	59	0.1
8.217.147.230	2087	2087	TRUE	HKG	Asia Pacific	Hong Kong	57	0.1
8.219.153.253	8880	0	FALSE	SIN	Asia Pacific	Singapore	15	0.1
8.222.199.55	2083	0	TRUE	SIN	Asia Pacific	Singapore	59	0.1
8.222.199.55	2052	0	FALSE	SIN	Asia Pacific	Singapore	5	0.1
47.243.179.249	8080	0	FALSE	HKG	Asia Pacific	Hong Kong	46	0.1
8.222.145.43	2087	0	TRUE	SIN	Asia Pacific	Singapore	93	0.09
47.236.169.236	2086	2086	FALSE	SIN	Asia Pacific	Singapore	28	0.09
8.222.212.255	2096	0	TRUE	SIN	Asia Pacific	Singapore	60	0.09
47.89.244.253	443	443	TRUE	SJC	North America	San Jose	172	0.09
8.219.110.248	2052	0	FALSE	SIN	Asia Pacific	Singapore	10	0.09
8.219.51.227	2096	0	TRUE	SIN	Asia Pacific	Singapore	29	0.09
8.219.210.214	8880	0	FALSE	SIN	Asia Pacific	Singapore	4	0.09
8.222.156.205	2095	0	FALSE	SIN	Asia Pacific	Singapore	24	0.09
198.11.169.77	8080	0	FALSE	SJC	North America	San Jose	182	0.09
8.217.3.165	80	0	FALSE	HKG	Asia Pacific	Hong Kong	36	0.09
8.219.102.123	2053	0	TRUE	SIN	Asia Pacific	Singapore	86	0.09
8.219.153.253	2087	0	TRUE	SIN	Asia Pacific	Singapore	117	0.08
8.218.56.91	80	0	FALSE	HKG	Asia Pacific	Hong Kong	43	0.08
161.117.250.139	80	0	FALSE	SIN	Asia Pacific	Singapore	25	0.08
47.88.27.64	80	0	FALSE	SJC	North America	San Jose	179	0.08
8.219.110.248	2087	0	TRUE	SIN	Asia Pacific	Singapore	115	0.08
47.243.179.249	2095	0	FALSE	HKG	Asia Pacific	Hong Kong	39	0.08
8.219.193.97	2095	0	FALSE	SIN	Asia Pacific	Singapore	11	0.08
47.243.179.249	2082	0	FALSE	HKG	Asia Pacific	Hong Kong	44	0.08
47.243.179.249	2086	0	FALSE	HKG	Asia Pacific	Hong Kong	49	0.08
8.219.153.253	2052	0	FALSE	SIN	Asia Pacific	Singapore	10	0.08
8.219.102.123	2083	0	TRUE	SIN	Asia Pacific	Singapore	57	0.08
47.88.27.64	80	0	FALSE	SJC	North America	San Jose	176	0.08
8.219.239.79	2082	0	FALSE	SIN	Asia Pacific	Singapore	12	0.08
8.219.51.227	2087	0	TRUE	SIN	Asia Pacific	Singapore	84	0.08
8.219.199.70	2052	0	FALSE	SIN	Asia Pacific	Singapore	12	0.08
47.254.82.159	80	0	FALSE	SJC	North America	San Jose	182	0.07
8.219.56.244	2096	0	TRUE	SIN	Asia Pacific	Singapore	51	0.07
47.254.82.159	80	0	FALSE	SJC	North America	San Jose	171	0.07
8.219.54.152	2053	0	TRUE	SIN	Asia Pacific	Singapore	61	0.07
8.219.193.97	2082	0	FALSE	SIN	Asia Pacific	Singapore	15	0.07
47.91.1.94	80	0	FALSE	NRT	Asia Pacific	Tokyo	76	0.07
8.217.147.230	2096	2096	TRUE	HKG	Asia Pacific	Hong Kong	89	0.07
8.222.145.43	2087	0	TRUE	SIN	Asia Pacific	Singapore	31	0.07
8.219.56.244	2053	0	TRUE	SIN	Asia Pacific	Singapore	37	0.07
8.219.239.79	2095	0	FALSE	SIN	Asia Pacific	Singapore	26	0.07
8.219.153.253	2095	0	FALSE	SIN	Asia Pacific	Singapore	13	0.07
47.74.6.55	80	0	FALSE	NRT	Asia Pacific	Tokyo	77	0.07
8.219.208.104	2082	0	FALSE	SIN	Asia Pacific	Singapore	8	0.07
8.222.199.55	80	0	FALSE	SIN	Asia Pacific	Singapore	5	0.07
47.91.22.66	80	0	FALSE	NRT	Asia Pacific	Tokyo	77	0.07
8.219.193.97	2083	0	TRUE	SIN	Asia Pacific	Singapore	89	0.07
8.222.212.255	8443	0	TRUE	SIN	Asia Pacific	Singapore	23	0.07
8.219.143.124	2086	0	FALSE	SIN	Asia Pacific	Singapore	15	0.07
47.245.14.74	80	0	FALSE	NRT	Asia Pacific	Tokyo	76	0.07
47.236.120.9	2096	0	TRUE	SIN	Asia Pacific	Singapore	64	0.07
8.219.193.97	2053	0	TRUE	SIN	Asia Pacific	Singapore	102	0.07
47.245.52.197	80	0	FALSE	NRT	Asia Pacific	Tokyo	74	0.07
8.219.153.253	2083	0	TRUE	SIN	Asia Pacific	Singapore	125	0.07
8.219.54.152	2096	0	TRUE	SIN	Asia Pacific	Singapore	39	0.07
47.245.37.56	80	0	FALSE	NRT	Asia Pacific	Tokyo	72	0.07
47.236.120.9	80	0	FALSE	SIN	Asia Pacific	Singapore	42	0.07
47.74.6.157	80	0	FALSE	NRT	Asia Pacific	Tokyo	80	0.07
8.219.56.244	2083	0	TRUE	SIN	Asia Pacific	Singapore	50	0.07
47.243.179.249	80	0	FALSE	HKG	Asia Pacific	Hong Kong	45	0.07
8.219.56.244	80	0	FALSE	SIN	Asia Pacific	Singapore	33	0.07
47.91.1.38	80	0	FALSE	NRT	Asia Pacific	Tokyo	72	0.07
8.219.123.11	2052	0	FALSE	SIN	Asia Pacific	Singapore	16	0.07
47.236.6.170	8443	0	TRUE	SIN	Asia Pacific	Singapore	50	0.07
8.219.56.244	2053	0	TRUE	SIN	Asia Pacific	Singapore	93	0.07
47.245.31.153	80	0	FALSE	NRT	Asia Pacific	Tokyo	72	0.07
8.219.208.104	2095	0	FALSE	SIN	Asia Pacific	Singapore	12	0.07
8.219.216.234	80	0	FALSE	SIN	Asia Pacific	Singapore	10	0.07
47.236.6.170	2087	0	TRUE	SIN	Asia Pacific	Singapore	73	0.07
47.236.6.170	2083	0	TRUE	SIN	Asia Pacific	Singapore	88	0.07
47.245.55.202	80	0	FALSE	NRT	Asia Pacific	Tokyo	73	0.06
47.245.59.167	80	0	FALSE	NRT	Asia Pacific	Tokyo	74	0.06
47.74.53.112	80	0	FALSE	NRT	Asia Pacific	Tokyo	82	0.06
8.219.51.227	2087	0	TRUE	SIN	Asia Pacific	Singapore	22	0.06
47.245.39.116	80	0	FALSE	NRT	Asia Pacific	Tokyo	75	0.06
47.74.54.182	80	0	FALSE	NRT	Asia Pacific	Tokyo	72	0.06
8.219.208.104	80	0	FALSE	SIN	Asia Pacific	Singapore	26	0.06
47.236.6.170	80	0	FALSE	SIN	Asia Pacific	Singapore	17	0.06
8.219.102.123	8880	0	FALSE	SIN	Asia Pacific	Singapore	12	0.06
47.236.164.65	80	0	FALSE	SIN	Asia Pacific	Singapore	20	0.06
8.222.171.236	80	0	FALSE	SIN	Asia Pacific	Singapore	5	0.06
8.222.212.255	80	0	FALSE	SIN	Asia Pacific	Singapore	6	0.06
8.219.239.79	2096	0	TRUE	SIN	Asia Pacific	Singapore	65	0.06
47.236.6.170	2053	0	TRUE	SIN	Asia Pacific	Singapore	145	0.06
47.245.39.116	80	0	FALSE	NRT	Asia Pacific	Tokyo	75	0.06
8.219.51.227	80	0	FALSE	SIN	Asia Pacific	Singapore	15	0.06
47.74.43.143	80	0	FALSE	NRT	Asia Pacific	Tokyo	73	0.06
47.245.12.189	80	0	FALSE	NRT	Asia Pacific	Tokyo	72	0.06
8.219.56.244	80	0	FALSE	SIN	Asia Pacific	Singapore	3	0.06
47.245.37.56	80	0	FALSE	NRT	Asia Pacific	Tokyo	77	0.06
8.219.56.244	8443	0	TRUE	SIN	Asia Pacific	Singapore	88	0.06
8.219.110.248	80	0	FALSE	SIN	Asia Pacific	Singapore	43	0.06
8.217.147.230	8443	8443	TRUE	HKG	Asia Pacific	Hong Kong	52	0.06
47.236.164.65	80	0	FALSE	SIN	Asia Pacific	Singapore	20	0.06
8.217.147.230	8443	8443	TRUE	HKG	Asia Pacific	Hong Kong	46	0.06
8.218.148.106	443	443	TRUE	HKG	Asia Pacific	Hong Kong	58	0.06
8.219.123.11	2087	0	TRUE	SIN	Asia Pacific	Singapore	122	0.06
8.219.251.207	2082	0	FALSE	SIN	Asia Pacific	Singapore	29	0.06
8.219.210.214	8443	0	TRUE	SIN	Asia Pacific	Singapore	43	0.06
8.222.199.55	80	0	FALSE	SIN	Asia Pacific	Singapore	6	0.06
8.219.208.104	8880	0	FALSE	SIN	Asia Pacific	Singapore	19	0.06
8.219.210.214	80	0	FALSE	SIN	Asia Pacific	Singapore	35	0.06
8.219.153.253	80	0	FALSE	SIN	Asia Pacific	Singapore	12	0.06
8.219.216.234	2053	0	TRUE	SIN	Asia Pacific	Singapore	116	0.06
8.222.212.255	80	0	FALSE	SIN	Asia Pacific	Singapore	15	0.06
8.219.239.79	80	0	FALSE	SIN	Asia Pacific	Singapore	28	0.06
47.243.179.249	2052	0	FALSE	HKG	Asia Pacific	Hong Kong	39	0.06
47.74.6.55	80	0	FALSE	NRT	Asia Pacific	Tokyo	86	0.06
8.219.208.104	80	0	FALSE	SIN	Asia Pacific	Singapore	2	0.06
8.219.54.152	80	0	FALSE	SIN	Asia Pacific	Singapore	4	0.06
8.219.51.227	2083	0	TRUE	SIN	Asia Pacific	Singapore	86	0.06
8.219.193.97	80	0	FALSE	SIN	Asia Pacific	Singapore	6	0.06
8.219.54.152	2087	0	TRUE	SIN	Asia Pacific	Singapore	38	0.06
8.219.51.227	2053	0	TRUE	SIN	Asia Pacific	Singapore	82	0.06
8.219.251.207	2052	0	FALSE	SIN	Asia Pacific	Singapore	6	0.06
8.219.123.11	8443	0	TRUE	SIN	Asia Pacific	Singapore	80	0.06
8.219.199.70	80	0	FALSE	SIN	Asia Pacific	Singapore	3	0.06
8.219.153.253	80	0	FALSE	SIN	Asia Pacific	Singapore	12	0.06
8.219.199.70	80	0	FALSE	SIN	Asia Pacific	Singapore	5	0.06
8.218.148.106	80	80	FALSE	HKG	Asia Pacific	Hong Kong	38	0.06
47.243.179.249	443	0	TRUE	HKG	Asia Pacific	Hong Kong	40	0.06
8.219.200.178	80	0	FALSE	SIN	Asia Pacific	Singapore	4	0.06
8.219.153.253	8443	0	TRUE	SIN	Asia Pacific	Singapore	70	0.06
8.219.102.123	80	0	FALSE	SIN	Asia Pacific	Singapore	6	0.06
